x,12207
100905,171.387
103475,171.387
107416,170.639
109985,169.89
114098,169.516
118380,168.394
122318,166.15
126427,163.159
132246,158.672
136185,156.429
140122,153.437
144059,150.82
148168,147.829
150221,145.959
154157,142.221
160146,136.239
163910,132.126
167674,128.387
175029,119.041
178448,113.807
180158,111.19
183577,105.582
186995,99.974
190243,94.74

x,11373
94529,148.586
98641,148.211
101554,147.837
105837,147.463
110120,145.967
114230,144.097
118167,141.479
130152,134.001
134089,131.384
138026,128.393
140080,126.523
144016,123.158
150177,117.176
153942,113.811
157705,109.698
160100,106.708
163693,102.595
167113,97.735
170190,92.875
173609,87.641
177200,82.407

x,10463
86421,126.284
90209,125.784
94492,125.036
98604,124.661
100146,124.287
104256,122.417
110077,118.678
114187,116.435
118125,114.191
122063,111.948
126172,109.33
130109,106.339
134045,102.974
137639,99.609
140206,97.366
143971,94.001
147907,89.888
150130,87.271
153722,82.411
156458,78.672
160049,73.812
163469,68.952

x,9300
76859,100.028
81085,99.245
85368,98.497
89309,98.122
90166,97.748
94276,96.252
98386,94.009
102152,91.765
106262,89.522
110200,87.278
114310,85.035
118075,82.043
122184,79.052
126121,76.061
130056,72.322
133821,68.584
137241,64.097
141860,58.863

x,8138
67641,76.442
70253,76.071
74536,75.696
78648,74.948
80190,74.574
84129,72.704
88239,70.834
90122,69.713
94233,68.217
98342,65.973
100226,64.851
104335,62.234
110155,58.121
114092,55.13
118028,51.765
120081,49.148
123845,45.409
